"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"28","Brian Robinson Jr. (WAS)","9","44","4.9","12","0","0","4","4","32","8.0","0","0","1","7.6","7.6","86.0%"
"29","Chuba Hubbard (CAR)","11","45","4.1","7","0","0","4","5","26","6.5","0","0","1","7.1","7.1","49.0%"
"30","Jamaal Williams (NO)","19","58","3.1","17","0","0","4","4","13","3.3","0","0","1","7.1","7.1","10.3%"
"31","Melvin Gordon III (FA)","6","10","1.7","7","0","1","0","0","0","0","0","0","1","7.0","7.0","0.0%"
"32","Kevin Harris (NE)","2","15","7.5","15","0","0","2","2","54","27.0","0","0","1","6.9","6.9","0.2%"
"33","D'Andre Swift (CHI)","13","61","4.7","16","0","0","1","1","5","5.0","0","0","1","6.6","6.6","94.0%"
"34","Patrick Ricard (BAL)","0","0","0","0","0","0","1","1","4","4.0","1","0","1","6.4","6.4","0.1%"
"35","Ty Chandler (MIN)","10","40","4.0","9","0","0","3","3","24","8.0","0","0","1","6.4","6.4","57.4%"
"36","Jaleel McLaughlin (DEN)","8","44","5.5","11","0","0","3","3","18","6.0","0","0","1","6.2","6.2","11.8%"
"37","Javonte Williams (DEN)","15","41","2.7","16","0","0","3","3","17","5.7","0","0","1","5.8","5.8","89.2%"
"38","Saquon Barkley (PHI)","12","39","3.3","13","0","0","3","6","19","6.3","0","0","1","5.8","5.8","100.0%"
"39","Chase Edmonds (TB)","3","16","5.3","10","0","0","5","6","40","8.0","0","0","1","5.6","5.6","0.8%"
"40","Alvin Kamara (NO)","10","45","4.5","13","0","0","2","2","4","2.0","0","0","1","4.9","4.9","98.2%"
"41","Tony Pollard (TEN)","16","49","3.1","18","0","0","1","3","0","0.0","0","0","1","4.9","4.9","93.1%"
"42","Rachaad White (TB)","11","42","3.8","16","0","0","4","4","24","6.0","0","1","1","4.6","4.6","97.5%"
"43","James Cook (BUF)","16","48","3.0","8","0","0","1","3","-4","-4.0","0","0","1","4.4","4.4","97.8%"
"44","Jahmyr Gibbs (DET)","15","43","2.9","17","0","0","1","3","0","0.0","0","0","1","4.3","4.3","99.3%"
"45","Derrick Henry (BAL)","12","42","3.5","16","0","0","0","1","0","0","0","0","1","4.2","4.2","99.4%"
"46","Trey Sermon (IND)","5","32","6.4","27","1","0","2","2","9","4.5","0","0","1","4.1","4.1","0.9%"
"47","Zach Charbonnet (SEA)","2","2","1.0","4","0","0","5","5","39","7.8","0","0","1","4.1","4.1","64.0%"
"48","Antonio Gibson (NE)","4","19","4.8","16","0","0","2","4","17","8.5","0","0","1","3.6","3.6","54.0%"
"49","Jeff Wilson Jr. (MIA)","3","21","7.0","15","0","0","3","4","13","4.3","0","0","1","3.4","3.4","6.7%"
"50","Tank Bigsby (JAC)","10","32","3.2","12","0","0","0","0","0","0","0","0","1","3.2","3.2","3.8%"
"51","Alexander Mattison (LV)","3","17","5.7","9","0","0","2","2","13","6.5","0","0","1","3.0","3.0","41.5%"
"52","Patrick Taylor Jr. (SF)","8","30","3.8","10","0","0","0","0","0","0","0","0","1","3.0","3.0","2.0%"
"53","Austin Ekeler (WAS)","13","46","3.5","6","0","0","1","2","4","4.0","0","1","1","3.0","3.0","92.9%"
"54","Tyjae Spears (TEN)","6","0","0.0","5","0","0","4","6","29","7.3","0","0","1","2.9","2.9","64.5%"
"55","Chase Brown (CIN)","3","5","1.7","3","0","0","2","2","23","11.5","0","0","1","2.8","2.8","40.5%"
"56","Kenneth Gainwell (PHI)","2","5","2.5","3","0","0","4","4","15","3.8","0","0","1","2.7","2.7","14.8%"
"57","AJ Dillon (GB)","7","27","3.9","11","0","0","0","0","0","0","0","0","1","2.7","2.7","34.7%"
"58","Samaje Perine (DEN)","4","10","2.5","5","0","0","2","2","16","8.0","0","0","1","2.6","2.6","12.7%"
"59","Kyle Juszczyk (SF)","0","0","0","0","0","0","3","3","23","7.7","0","0","1","2.3","2.3","0.8%"
"60","Ameer Abdullah (LV)","1","4","4.0","4","0","0","1","1","18","18.0","0","0","1","2.2","2.2","0.7%"
"61","Ty Johnson (BUF)","5","22","4.4","7","0","0","0","0","0","0","0","0","1","2.2","2.2","0.5%"
"62","Miles Sanders (CAR)","2","10","5.0","7","0","0","2","2","12","6.0","0","0","1","2.2","2.2","22.3%"
"63","Dameon Pierce (HOU)","8","16","2.0","5","0","0","1","1","5","5.0","0","0","1","2.1","2.1","27.7%"
"64","Alec Ingold (MIA)","0","0","0","0","0","0","1","2","18","18.0","0","0","1","1.8","1.8","0.1%"
"65","Adam Prentice (NO)","1","7","7.0","7","0","0","1","1","7","7.0","0","0","1","1.4","1.4","0.0%"
"66","Deuce Vaughn (DAL)","2","2","1.0","3","0","0","1","1","10","10.0","0","0","1","1.2","1.2","1.2%"
"67","Chris Brooks (MIA)","4","12","3.0","7","0","0","0","0","0","0","0","0","1","1.2","1.2","0.0%"
"68","Jonathan Ward (PIT)","3","11","3.7","8","0","0","0","0","0","0","0","0","1","1.1","1.1","0.0%"
"69","Israel Abanikanda (NYJ)","2","3","1.5","3","0","0","4","7","27","6.8","0","1","1","1.0","1.0","0.7%"
"70","Pierre Strong Jr. (CLE)","4","29","7.3","15","0","0","0","0","0","0","0","1","1","0.9","0.9","0.6%"
"71","Emari Demercado (ARI)","0","0","0","0","0","0","1","3","9","9.0","0","0","1","0.9","0.9","2.1%"
"72","Isaiah Spiller (LAC)","1","-1","-1.0","0","0","0","2","2","10","5.0","0","0","1","0.9","0.9","0.8%"
"73","Nick Bawden (NYJ)","0","0","0","0","0","0","1","1","8","8.0","0","0","1","0.8","0.8","0.0%"
"74","Eric Gray (NYG)","1","2","2.0","2","0","0","1","1","6","6.0","0","0","1","0.8","0.8","0.6%"
"75","Brandon Bolden (FA)","2","6","3.0","4","0","0","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"76","Ronnie Rivers (LAR)","0","0","0","0","0","0","1","1","4","4.0","0","0","1","0.4","0.4","0.6%"
"77","Jordan Mason (SF)","2","3","1.5","5","0","0","0","0","0","0","0","0","1","0.3","0.3","2.2%"
"78","Tyler Goodson (IND)","1","3","3.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","0.1%"
"79","Joshua Kelley (FA)","2","2","1.0","1","0","0","0","0","0","0","0","0","1","0.2","0.2","6.6%"
"80","Trayveon Williams (CIN)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.3%"
"81","La'Mical Perine (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"82","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.9%"
"83","Cam Akers (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2%"
"84","Zack Moss (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.0%"
"85","J.K. Dobbins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.9%"
"86","D'Ernest Johnson (JAC)","3","0","0.0","1","0","0","0","0","0","0","0","0","1","0.0","0.0","2.7%"
"87","Darrynton Evans (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"88","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"89","DeeJay Dallas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"90","J.J. Taylor (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"91","Tony Jones Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Salvon Ahmed (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"93","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"95","Khari Blasingame (CHI)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.1%"
"96","Andrew Beck (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"97","Jacob Johnson (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"98","JaMycal Hasty (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"99","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Elijah Collins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","James Robinson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"102","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4%"
"104","Raheem Blackshear (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"105","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"106","Trey Benson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.7%"
"107","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.1%"
"108","Xazavian Valladay (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"110","Evan Hull (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"111","DeWayne McBride (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"112","Jack Colletto (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Elijah Dotson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Lew Nichols III (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Henry Pearson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"117","Jabari Small (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Zonovan Knight (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"119","Troy Hairston II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Aaron Shampklin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Tyreik McAllister (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"123","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Kendre Miller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.7%"
"125","Jaden Shirden (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Louis Rees-Zammit (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"127","Aidan Robbins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Austin Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Deshaun Fenwick (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"131","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"132","Michael Wiley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"135","Ramon Jefferson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Emani Bailey (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"138","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"139","Cody Schrader (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Jacob Kibodi (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Ray Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"143","Lorenzo Lingard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Jalen Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Trent Pennix (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Jarveon Howard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Kobe Lewis (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Nathaniel Peat (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Chris Collier (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Sam Schnee (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"155","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.3%"
"156","Isaiah Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"157","Hunter Luepke (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"158","Ellis Merriweather (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Emanuel Wilson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"160","Owen Wright (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Jordan Mims (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Deneric Prince (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"163","Zavier Scott (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Robert Burns (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Jacob Saylors (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Bucky Irving (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"168","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"169","Daijun Edwards (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"171","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"172","Tyrone Tracy Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"173","Kendall Milton (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"176","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","D.J. Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Tyrion Davis-Price (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"179","Keilan Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"180","Ricky Person Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Steele Chambers (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Audric Estime (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"183","Snoop Conner (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Blake Corum (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.4%"
"185","Jase McClellan (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"186","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"187","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Rhamondre Stevenson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.2%"
"189","Noah Cain (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Zander Horvath (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"193","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"194","Braelon Allen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"195","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"196","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"198","Zach Evans (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"199","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.0%"
"200","Ben Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"202","Kene Nwangwu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"203","Jake Funk (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Nick Bellore (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","7.0%"
"205","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Latavius Murray (FA)","1","0","0.0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","7.6%"
"208","Cordarrelle Patterson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"209","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Alex Armah Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"218","Matt Breida (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"219","Dare Ogunbowale (HOU)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"220","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Tarik Cohen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Jeremy McNichols (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","D'Onta Foreman (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.5%"
"224","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"225","Mike Boone (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Josh Jacobs (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.2%"
"227","Myles Gaskin (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"228","Nick Chubb (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.6%"
"229","Royce Freeman (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"230","Nyheim Hines (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"231","Boston Scott (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"232","John Kelly Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Godwin Igwebuike (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"234","Rashaad Penny (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"235","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Dwayne Washington (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Raheem Mostert (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.4%"
"240","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"241","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
