"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"260","Tanner Knue (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","John Jackson III (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Hamze El-Zayat (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","David Wallis (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Derek Slywka (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Zach Mathis (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","David White Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Jaaron Hayek (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Brevin Easton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Cole Burgess (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Joseph Scates (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","JJ Laap (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Dimitri Stanley (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Marcus Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Phillip Brooks (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Qadir Ismail (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Drake Stoops (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Ty James (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Chase Cota (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Ladd McConkey (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9%"
"280","Xavier Legette (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.3%"
"281","Roman Wilson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"282","Jamari Thrash (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"283","Casey Washington (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"284","Lideatrick Griffin (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Jalen Coker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Anthony Gould (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"287","Dayton Wade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Tahj Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"289","Jadon Janke (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Devaughn Vele (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Tejhaun Palmer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Ryan Flournoy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"293","Ja'Lynn Polk (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"294","Je'Quan Burton (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Brenden Rice (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"296","Ricky Pearsall (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"297","Isaiah Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Malik Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"299","Luke McCaffrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"300","Marcus Rosemy-Jacksaint (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Bub Means (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"302","Joshua Cephus (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Jha'Quan Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Frank Darby (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Racey McMath (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Terrace Marshall Jr. (CAR)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"307","Jacob Harris (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Jalen Camp (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Kawaan Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Simi Fehoko (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Ainias Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"312","Quentin Johnston (LAC)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","17.0%"
"313","Ramel Keyton (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Jordan Whittington (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"315","Jalen McMillan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"316","Michael Bandy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Calvin Austin III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"318","Erik Ezukanma (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Joseph Ngata (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Mike Strachan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"323","Parker Washington (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"324","Jermaine Burton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"325","Kearis Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","George Pickens (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.2%"
"327","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"328","Kayshon Boutte (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"329","Brian Thomas Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.7%"
"330","Jacob Copeland (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Javon Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"332","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"333","Hakeem Butler (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9%"
"335","Rakim Jarrett (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"336","Jahan Dotson (WAS)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","31.0%"
"337","Marvin Harrison Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"338","Marvin Mims Jr. (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","7.2%"
"339","Troy Franklin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"340","Ronnie Bell (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"341","Cornelius Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"342","Xavier Worthy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.2%"
"343","Jayden Reed (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.3%"
"344","Kevin Austin Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Romeo Doubs (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.3%"
"346","Kyric McGowan (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Montrell Washington (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"348","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"350","Ethan Fernea (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Dennis Houston (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Raleigh Webb (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Lance McCutcheon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Kaden Davis (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Kwamie Lassiter II (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"358","Danny Gray (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"359","Justin Shorter (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"360","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Michael Woods II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Samori Toure (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.8%"
"364","Xavier Weaver (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Tay Martin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Bo Melton (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"367","A.T. Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"368","Dontayvion Wicks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"369","Adonai Mitchell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.2%"
"370","Mitchell Tinsley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Braylon Sanders (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Johnny Johnson III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Brandon Johnson (DEN)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"374","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"375","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Allen Robinson II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"377","Jordan Matthews (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"383","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","N'Keal Harry (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"389","Justin Hardee Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","David Moore (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"391","Zach Pascal (ARI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"392","Jamal Agnew (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"393","Mike Williams (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"394","John Ross (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","JuJu Smith-Schuster (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9%"
"396","Trent Taylor (SF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"397","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"398","Zay Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4%"
"399","Cam Sims (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"401","Trent Sherfield Sr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"402","KhaDarel Hodge (ATL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"403","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Dante Pettis (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"405","Tre'Quan Smith (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"406","Cedrick Wilson Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"407","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"408","Byron Pringle (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"409","Justin Watson (KC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"410","Equanimeous St. Brown (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"411","Daurice Fountain (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"412","Marquez Valdes-Scantling (BUF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"413","DeAndre Carter (CHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"414","Chris Conley (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Phillip Dorsett II (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"416","Jamison Crowder (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"417","Damiere Byrd (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"418","Ty Montgomery II (FA)","1","1","9","9.0","9","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"419","Demarcus Robinson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.3%"
"420","Robbie Chosen (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"421","Rory Starkey Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Sterling Shepard (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"424","Kyle Philips (TEN)","1","2","6","6.0","6","0","0","0","0","0","1","1","-1.4","-1.4","0.1%"
"425","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.0%"
"426","Jalen Tolbert (DAL)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","2.0%"
""
""
