"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"23","Miles Sanders (CAR)","18","72","4.0","10","0","0","4","6","26","6.5","0","1","1","7.8","7.8","22.3%"
"24","Samaje Perine (DEN)","8","41","5.1","12","0","0","4","4","37","9.3","0","0","1","7.8","7.8","12.7%"
"25","Kenneth Gainwell (PHI)","14","54","3.9","16","0","0","4","4","20","5.0","0","0","1","7.4","7.4","14.8%"
"26","Joe Mixon (HOU)","13","56","4.3","22","1","0","3","5","17","5.7","0","0","1","7.3","7.3","99.0%"
"27","Josh Jacobs (GB)","19","48","2.5","7","0","0","2","3","23","11.5","0","0","1","7.1","7.1","97.2%"
"28","James Conner (ARI)","14","62","4.4","12","0","0","5","5","8","1.6","0","0","1","7.0","7.0","91.6%"
"29","Chuba Hubbard (CAR)","9","60","6.7","21","1","0","2","2","9","4.5","0","0","1","6.9","6.9","49.0%"
"30","Kenneth Walker III (SEA)","12","64","5.3","15","0","0","4","5","3","0.8","0","0","1","6.7","6.7","97.1%"
"31","Saquon Barkley (PHI)","12","51","4.3","18","0","0","3","4","12","4.0","0","0","1","6.3","6.3","100.0%"
"32","James Cook (BUF)","12","46","3.8","13","0","0","4","6","17","4.3","0","0","1","6.3","6.3","97.8%"
"33","Jahmyr Gibbs (DET)","7","42","6.0","18","0","0","2","2","18","9.0","0","0","1","6.0","6.0","99.3%"
"34","Dalvin Cook (FA)","13","33","2.5","10","0","0","3","3","26","8.7","0","0","1","5.9","5.9","9.3%"
"35","Javonte Williams (DEN)","13","52","4.0","11","0","0","4","6","5","1.3","0","0","1","5.7","5.7","89.2%"
"36","Isiah Pacheco (KC)","8","23","2.9","7","0","0","4","4","31","7.8","0","0","1","5.4","5.4","97.8%"
"37","Tank Bigsby (JAC)","7","13","1.9","4","0","1","0","1","0","0","0","1","1","5.3","5.3","3.8%"
"38","Jamaal Williams (NO)","18","45","2.5","11","0","0","2","2","7","3.5","0","0","1","5.2","5.2","10.3%"
"39","Gus Edwards (LAC)","8","32","4.0","13","0","0","0","0","0","0","0","0","1","5.2","5.2","80.5%"
"40","Rachaad White (TB)","17","39","2.3","6","0","0","2","2","10","5.0","0","0","1","4.9","4.9","97.5%"
"41","Dameon Pierce (HOU)","11","38","3.5","7","0","0","2","3","9","4.5","0","0","1","4.7","4.7","27.7%"
"42","AJ Dillon (GB)","13","19","1.5","7","0","0","2","3","17","8.5","0","0","1","3.6","3.6","34.7%"
"43","Alec Ingold (MIA)","0","0","0","0","0","0","2","2","34","17.0","0","0","1","3.4","3.4","0.1%"
"44","Najee Harris (PIT)","6","31","5.2","24","1","0","2","2","2","1.0","0","0","1","3.3","3.3","91.3%"
"45","Clyde Edwards-Helaire (KC)","6","22","3.7","5","0","0","1","1","7","7.0","0","0","1","2.9","2.9","23.9%"
"46","Tyjae Spears (TEN)","3","27","9.0","17","0","0","1","4","1","1.0","0","0","1","2.8","2.8","64.5%"
"47","Sean Tucker (TB)","5","15","3.0","5","0","0","2","2","9","4.5","0","0","1","2.4","2.4","0.2%"
"48","D'Onta Foreman (CLE)","5","16","3.2","11","0","0","2","3","8","4.0","0","0","1","2.4","2.4","19.5%"
"49","Rico Dowdle (DAL)","6","24","4.0","10","0","0","0","0","0","0","0","0","1","2.4","2.4","11.4%"
"50","Ezekiel Elliott (DAL)","7","29","4.1","11","0","0","5","7","14","2.8","0","1","1","2.3","2.3","81.3%"
"51","Jake Funk (DET)","2","10","5.0","7","0","0","1","1","12","12.0","0","0","1","2.2","2.2","0.0%"
"52","Patrick Taylor Jr. (SF)","5","22","4.4","10","0","0","0","0","0","0","0","0","1","2.2","2.2","2.0%"
"53","Damien Harris (FA)","1","3","3.0","3","0","0","2","2","16","8.0","0","0","1","1.9","1.9","4.6%"
"54","Mike Boone (CAR)","0","0","0","0","0","0","3","4","18","6.0","0","0","1","1.8","1.8","0.0%"
"55","Michael Carter (ARI)","1","6","6.0","6","0","0","2","2","12","6.0","0","0","1","1.8","1.8","1.3%"
"56","Ty Chandler (MIN)","3","0","0.0","2","0","0","1","1","18","18.0","0","0","1","1.8","1.8","57.4%"
"57","Jaylen Warren (PIT)","3","6","2.0","3","0","0","5","6","12","2.4","0","0","1","1.8","1.8","84.7%"
"58","DeeJay Dallas (ARI)","2","4","2.0","5","0","0","1","1","14","14.0","0","0","1","1.8","1.8","0.6%"
"59","Latavius Murray (FA)","2","8","4.0","6","0","0","1","2","9","9.0","0","0","1","1.7","1.7","7.6%"
"60","Jerome Ford (CLE)","15","36","2.4","17","0","0","0","0","0","0","0","1","1","1.6","1.6","81.5%"
"61","Ty Montgomery II (FA)","1","7","7.0","7","0","0","2","3","9","4.5","0","0","1","1.6","1.6","0.0%"
"62","Devin Singletary (NYG)","7","15","2.1","4","0","0","0","0","0","0","0","0","1","1.5","1.5","83.9%"
"63","Gary Brightwell (FA)","1","5","5.0","5","0","0","2","2","6","3.0","0","0","1","1.1","1.1","0.1%"
"64","Zach Charbonnet (SEA)","3","11","3.7","9","0","0","0","0","0","0","0","0","1","1.1","1.1","64.0%"
"65","Anthony McFarland Jr. (FA)","0","0","0","0","0","0","2","2","11","5.5","0","0","1","1.1","1.1","0.0%"
"66","Salvon Ahmed (MIA)","3","11","3.7","8","0","0","0","3","0","0","0","0","1","1.1","1.1","0.6%"
"67","Chris Evans (CIN)","2","12","6.0","7","0","0","1","1","-1","-1.0","0","0","1","1.1","1.1","0.1%"
"68","Elijah Mitchell (SF)","5","10","2.0","4","0","0","0","1","0","0","0","0","1","1.0","1.0","9.0%"
"69","Boston Scott (LAR)","1","3","3.0","3","0","0","1","1","7","7.0","0","0","1","1.0","1.0","0.1%"
"70","Jerick McKinnon (FA)","0","0","0","0","0","0","1","2","10","10.0","0","0","1","1.0","1.0","16.1%"
"71","Deuce Vaughn (DAL)","6","8","1.3","5","0","0","0","0","0","0","0","0","1","0.8","0.8","1.2%"
"72","Chase Edmonds (TB)","2","8","4.0","5","0","0","0","0","0","0","0","0","1","0.8","0.8","0.8%"
"73","Zamir White (LV)","1","2","2.0","2","0","0","1","1","5","5.0","0","0","1","0.7","0.7","74.5%"
"74","Trayveon Williams (CIN)","2","7","3.5","5","0","0","0","0","0","0","0","0","1","0.7","0.7","0.3%"
"75","Evan Hull (IND)","1","1","1.0","1","0","0","1","1","6","6.0","0","0","1","0.7","0.7","0.7%"
"76","C.J. Ham (MIN)","0","0","0","0","0","0","2","3","7","3.5","0","0","1","0.7","0.7","0.1%"
"77","Chris Rodriguez Jr. (WAS)","3","7","2.3","3","0","0","0","0","0","0","0","0","1","0.7","0.7","1.2%"
"78","Matt Breida (FA)","2","9","4.5","6","0","0","1","1","-3","-3.0","0","0","1","0.6","0.6","1.1%"
"79","Tony Jones Jr. (ARI)","1","5","5.0","5","0","0","0","0","0","0","0","0","1","0.5","0.5","0.0%"
"80","D'Andre Swift (CHI)","1","3","3.0","3","0","0","1","2","0","0.0","0","0","1","0.3","0.3","94.0%"
"81","Michael Burton (DEN)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.3","0.3","0.0%"
"82","La'Mical Perine (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"83","Trey Sermon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"84","Darrynton Evans (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"85","J.J. Taylor (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"86","Zack Moss (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.0%"
"87","Jonathan Taylor (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.8%"
"88","James Robinson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"89","JaMycal Hasty (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"90","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"91","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"93","Khari Blasingame (CHI)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.1%"
"94","Andrew Beck (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"95","Jacob Johnson (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"96","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Jonathan Ward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"99","Raheem Blackshear (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"100","Elijah Collins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"102","Trey Benson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.7%"
"103","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.1%"
"104","Xazavian Valladay (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"106","Chase Brown (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.5%"
"107","DeWayne McBride (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"108","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Jack Colletto (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Elijah Dotson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"111","Lew Nichols III (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Henry Pearson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Jabari Small (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Zonovan Knight (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"116","Troy Hairston II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Aaron Shampklin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Tyreik McAllister (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"120","Emari Demercado (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"121","Kendre Miller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.7%"
"122","Jaden Shirden (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Louis Rees-Zammit (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"124","Aidan Robbins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Austin Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Deshaun Fenwick (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"128","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"129","Michael Wiley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"132","Ramon Jefferson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Emani Bailey (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"135","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"136","Cody Schrader (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Jacob Kibodi (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Ray Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"140","Lorenzo Lingard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Jalen Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Trent Pennix (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Jarveon Howard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Kobe Lewis (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Nathaniel Peat (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Chris Collier (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Sam Schnee (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"152","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.3%"
"153","Owen Wright (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Isaiah Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"155","Hunter Luepke (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"156","Ellis Merriweather (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Emanuel Wilson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"158","Chris Brooks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Jordan Mims (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Deneric Prince (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"161","Zavier Scott (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Robert Burns (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Jacob Saylors (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Bucky Irving (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"166","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"167","Daijun Edwards (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"169","Kendall Milton (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Tyrion Davis-Price (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"171","Tyrone Tracy Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"172","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"173","Jordan Mason (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2%"
"174","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"176","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","D.J. Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Audric Estime (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"179","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"180","Steele Chambers (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Ricky Person Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Snoop Conner (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Blake Corum (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.4%"
"184","Keilan Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"185","Jase McClellan (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"186","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Noah Cain (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"189","Zander Horvath (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"192","Israel Abanikanda (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"193","Braelon Allen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"194","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"195","Pierre Strong Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"196","Isaiah Spiller (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"197","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","De'Von Achane (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.8%"
"199","Zach Evans (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"200","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.0%"
"201","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"202","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"203","Ben Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"205","Kene Nwangwu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"206","Ty Johnson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"207","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Kyle Juszczyk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"210","Brandon Bolden (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"211","Cordarrelle Patterson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"212","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Tarik Cohen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"222","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Jeremy McNichols (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Marlon Mack (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"225","Alvin Kamara (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.2%"
"226","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"227","Royce Freeman (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"228","Myles Gaskin (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"229","Nyheim Hines (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"230","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"231","Nick Bawden (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"232","Jason Cabinda (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"233","Rashaad Penny (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"234","John Kelly Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Keith Smith (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"236","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Ameer Abdullah (LV)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.7%"
"240","Dwayne Washington (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Antonio Gibson (NE)","3","9","3.0","3","0","0","1","1","10","10.0","0","1","1","-0.1","-0.1","54.0%"
"243","Keaontay Ingram (KC)","5","-4","-0.8","6","0","0","0","0","0","0","0","0","1","-0.4","-0.4","1.1%"
"244","D'Ernest Johnson (JAC)","1","-4","-4.0","0","0","0","0","0","0","0","0","0","1","-0.4","-0.4","2.7%"
"245","Jaleel McLaughlin (DEN)","0","0","0","0","0","0","1","1","-7","-7.0","0","0","1","-0.7","-0.7","11.8%"
"246","Deon Jackson (FA)","13","14","1.1","7","0","0","5","6","14","2.8","0","2","1","-1.2","-1.2","1.0%"
""
""
